City Name,Temperature (F),Humidity %,Cloud Coverage %,Wind Speed (mph),City Latitude,City Longitude,City Country,City Local Date_Time,Random_Latitude,Random_Longitude
Poplar Bluff,28.99,80,90,8.05,36.757,-90.3929,US,"Tue, 09 Feb 2021 16:20:26",36.99,-90.02
Kargat,-7.89,89,100,12.21,55.1956,80.2811,RU,"Wed, 10 Feb 2021 05:20:27",55.28,80.28
Ayan,4.05,85,69,10.85,56.45,138.1667,RU,"Wed, 10 Feb 2021 08:20:27",57.44,140.0
Rafrāf,55.4,87,20,2.3,37.1904,10.1837,TN,"Tue, 09 Feb 2021 23:20:27",37.7,10.53
Cockburn Town,77.54,80,28,19.73,21.4612,-71.1419,TC,"Tue, 09 Feb 2021 17:20:27",24.29,-66.28
Idritsa,11.25,95,100,7.2,56.3316,28.8988,RU,"Wed, 10 Feb 2021 01:20:27",56.03,29.06
Ryazan,7.65,95,100,9.08,54.6197,39.74,RU,"Wed, 10 Feb 2021 01:20:27",54.7,39.74
Banda Aceh,78.48,82,10,8.05,5.5577,95.3222,ID,"Wed, 10 Feb 2021 05:20:28",1.16,88.29
Pudozh,-9.27,91,48,1.52,61.8099,36.5345,RU,"Wed, 10 Feb 2021 01:20:28",62.47,37.1
Zyryanka,-20.11,85,0,3.29,65.75,150.85,RU,"Wed, 10 Feb 2021 09:20:28",66.55,151.3
Santa Cruz Cabrália,77.0,78,40,6.91,-16.2781,-39.0247,BR,"Tue, 09 Feb 2021 19:19:44",-16.29,-38.37
Rosetta,62.6,94,40,6.91,31.4044,30.4164,EG,"Wed, 10 Feb 2021 00:20:29",32.72,30.79
Sarh,69.8,46,0,3.76,9.1429,18.3923,TD,"Tue, 09 Feb 2021 23:20:29",8.85,18.63
Íos,62.01,82,7,14.97,36.7333,25.2833,GR,"Wed, 10 Feb 2021 00:20:29",36.8,25.22
Puerto Ayacucho,90.79,47,92,9.19,5.6639,-67.6236,VE,"Tue, 09 Feb 2021 18:20:29",4.9,-65.88
Umm Kaddadah,67.53,26,88,12.08,13.6017,26.6876,SD,"Wed, 10 Feb 2021 00:20:29",14.39,27.32
Sabang,81.68,78,5,10.54,5.8933,95.3214,PH,"Wed, 10 Feb 2021 05:20:30",14.79,123.16
Arica,71.6,68,0,9.22,-18.475,-70.3042,CL,"Tue, 09 Feb 2021 19:17:07",-18.53,-71.16
Sola,82.4,83,75,3.31,-13.8833,167.55,VU,"Wed, 10 Feb 2021 09:20:30",-11.03,171.63
Mangan,56.23,32,5,5.19,27.5167,88.5333,IN,"Wed, 10 Feb 2021 03:50:30",28.47,87.93
Namwala,68.5,97,100,7.78,-15.7504,26.4384,ZM,"Wed, 10 Feb 2021 00:20:30",-16.41,25.48
Bandar-e Anzali,55.22,69,38,6.49,37.4727,49.4622,IR,"Wed, 10 Feb 2021 01:45:41",37.36,49.48
Maceió,78.8,78,0,4.61,-9.6658,-35.7353,BR,"Tue, 09 Feb 2021 19:16:52",-17.2,-26.71
Toronto,27.0,50,87,7.02,43.7001,-79.4163,CA,"Tue, 09 Feb 2021 17:15:55",43.64,-79.58
Kletnya,5.45,95,93,5.46,53.3897,33.2171,RU,"Wed, 10 Feb 2021 01:20:31",53.19,33.35
Cururupu,78.75,80,100,3.29,-1.8283,-44.8683,BR,"Tue, 09 Feb 2021 19:20:31",0.82,-43.32
Sioux Lookout,-13.0,64,90,9.22,50.1001,-91.917,CA,"Tue, 09 Feb 2021 16:20:31",51.32,-92.32
Marawi,73.99,94,67,5.99,7.9986,124.2928,SD,"Wed, 10 Feb 2021 06:20:31",19.39,27.92
Maragogi,78.84,75,46,6.67,-9.0122,-35.2225,BR,"Tue, 09 Feb 2021 19:17:58",-15.85,-25.98
Deputatsky,-21.75,89,49,3.15,69.3,139.9,RU,"Wed, 10 Feb 2021 08:20:31",72.84,140.28
Wyndham,59.0,55,1,5.75,37.6985,-77.6125,NZ,"Tue, 09 Feb 2021 17:20:32",-46.24,169.23
Hamada,33.01,18,88,1.01,34.8833,132.0833,JP,"Wed, 10 Feb 2021 07:20:32",35.7,131.41
Formosa do Rio Preto,72.66,88,96,3.33,-11.0483,-45.1931,BR,"Tue, 09 Feb 2021 19:20:32",-11.07,-44.91
Roald,26.6,68,75,11.5,62.5833,6.1333,NO,"Tue, 09 Feb 2021 23:20:32",68.23,3.91
Shūshtar,62.17,60,100,1.34,32.0455,48.8567,IR,"Wed, 10 Feb 2021 01:50:33",31.72,48.65
Varna,55.4,71,20,9.46,43.2167,27.9167,RU,"Wed, 10 Feb 2021 00:20:04",52.93,61.2
Yerbogachën,12.11,93,100,11.41,61.2767,108.0108,RU,"Wed, 10 Feb 2021 06:20:33",59.67,108.87
Coudekerque-Branche,25.0,86,33,9.22,51.0229,2.3936,FR,"Tue, 09 Feb 2021 23:20:33",50.96,2.5
North Branch,6.8,43,1,8.05,45.5113,-92.9802,US,"Tue, 09 Feb 2021 16:20:33",46.13,-92.98
Grand Gaube,75.99,80,1,13.22,-20.0064,57.6608,MU,"Wed, 10 Feb 2021 02:20:33",-12.77,65.33
Arshan',33.01,100,57,22.37,46.2732,44.22,RU,"Wed, 10 Feb 2021 01:20:34",45.89,44.02
Baytown,70.0,84,33,1.01,29.7355,-94.9774,US,"Tue, 09 Feb 2021 16:16:19",29.74,-94.86
Kirakira,81.91,79,98,5.93,-10.4544,161.9205,SB,"Wed, 10 Feb 2021 09:20:34",-10.77,162.98
Mihara,32.0,69,40,1.14,34.4,133.0833,JP,"Wed, 10 Feb 2021 07:20:34",34.47,132.99
Lumphat,72.46,82,72,5.79,13.4878,106.9816,KH,"Wed, 10 Feb 2021 05:20:34",13.94,106.95
Loreto,75.38,17,0,8.5,22.2667,-101.9667,MX,"Tue, 09 Feb 2021 16:20:35",26.29,-110.73
Manavālakurichi,80.6,47,20,3.44,8.1333,77.3,IN,"Wed, 10 Feb 2021 03:50:35",7.72,76.92
Kibungo,69.8,78,40,1.41,-2.1597,30.5427,RW,"Wed, 10 Feb 2021 00:20:35",-1.98,30.78
Aykhal,-21.93,85,100,8.59,66.0,111.5,RU,"Wed, 10 Feb 2021 07:20:35",66.53,109.42
Karlstad,10.4,85,100,5.75,59.3793,13.5036,SE,"Tue, 09 Feb 2021 23:20:35",59.27,13.79
Richmond,59.0,67,20,3.29,37.5538,-77.4603,ZA,"Tue, 09 Feb 2021 17:16:47",-30.17,30.35
Sarkand,11.43,91,99,1.45,45.41,79.9186,KZ,"Wed, 10 Feb 2021 04:20:36",45.59,81.11
Tiznit Province,54.93,83,18,5.12,29.5833,-9.5,MA,"Tue, 09 Feb 2021 23:18:07",27.83,-10.15
Santa Cruz de la Sierra,69.8,88,90,14.97,-17.8,-63.1667,CR,"Tue, 09 Feb 2021 18:20:36",9.28,-89.21
Segezha,-1.97,91,0,5.12,63.7415,34.3222,RU,"Wed, 10 Feb 2021 01:20:36",63.89,33.47
Sande,28.99,80,20,6.91,53.5049,8.0142,NO,"Tue, 09 Feb 2021 23:20:36",61.37,5.66
Rawlins,36.0,51,90,24.16,41.7911,-107.2387,US,"Tue, 09 Feb 2021 15:20:36",41.54,-106.58
Dawson Creek,-20.2,57,1,11.5,55.7666,-120.2362,CA,"Tue, 09 Feb 2021 15:20:37",56.59,-120.03
Copiapó,68.0,60,0,14.97,-27.3667,-70.3333,CL,"Tue, 09 Feb 2021 19:20:37",-28.41,-68.85
Canavieiras,77.7,79,98,7.65,-15.675,-38.9472,BR,"Tue, 09 Feb 2021 19:20:37",-15.32,-37.58
Xingyi,36.43,95,11,2.37,24.1877,102.817,CN,"Wed, 10 Feb 2021 06:20:37",25.63,105.28
Gemeente Goirle,21.2,86,90,6.91,51.5167,5.05,NL,"Tue, 09 Feb 2021 23:20:37",51.51,5.03
Karaton,79.0,88,99,3.44,-6.3424,106.1045,KZ,"Wed, 10 Feb 2021 05:20:37",45.83,52.51
Viedma,75.0,47,49,1.01,-40.8135,-62.9967,AR,"Tue, 09 Feb 2021 19:20:32",-41.44,-62.76
Te Anau,47.52,88,99,3.09,-45.4167,167.7167,NZ,"Wed, 10 Feb 2021 11:20:38",-39.22,161.41
Show Low,53.6,17,1,23.02,34.2542,-110.0298,US,"Tue, 09 Feb 2021 15:20:38",34.98,-109.75
Egvekinot,-12.62,76,42,9.35,66.3167,-179.1667,RU,"Wed, 10 Feb 2021 10:20:38",66.5,-178.8
Raahe,-7.6,84,90,2.3,64.6833,24.4833,FI,"Wed, 10 Feb 2021 00:20:38",64.71,24.59
Mayumba,76.1,86,100,5.68,-3.432,10.6554,GA,"Tue, 09 Feb 2021 23:20:38",-3.99,10.81
Rizhao,35.49,83,46,3.71,35.4275,119.4553,CN,"Wed, 10 Feb 2021 06:20:38",35.35,119.53
Laguna,64.99,55,40,2.06,38.421,-121.4238,BR,"Tue, 09 Feb 2021 14:20:39",-46.82,-28.22
Ca Mau,73.11,91,89,1.9,9.1769,105.15,VN,"Wed, 10 Feb 2021 05:20:39",7.0,105.83
Hervey Bay,80.01,59,8,4.0,-25.2986,152.8535,AU,"Wed, 10 Feb 2021 08:20:39",-24.17,158.17
Zhaotong,35.04,88,0,2.59,27.3167,103.7167,CN,"Wed, 10 Feb 2021 06:20:39",27.46,103.9
Yumen,31.95,76,30,17.05,40.2833,97.2,CN,"Wed, 10 Feb 2021 06:20:26",41.17,96.45
Manadhoo,81.39,70,40,7.9,5.7667,73.3833,MV,"Wed, 10 Feb 2021 03:20:39",5.83,74.69
Golden,39.99,54,75,4.61,39.7555,-105.2211,CA,"Tue, 09 Feb 2021 15:20:39",50.91,-117.5
Tura,59.45,39,5,3.18,25.5198,90.2201,RU,"Wed, 10 Feb 2021 03:50:40",66.88,96.74
Takaka,63.0,75,0,7.0,-40.85,172.8,NZ,"Wed, 10 Feb 2021 11:20:40",-39.86,172.51
Stornoway,33.8,64,20,9.22,58.2093,-6.3865,GB,"Tue, 09 Feb 2021 22:20:40",58.82,-6.39
Newport,32.0,77,70,23.8,51.5877,-2.9984,US,"Tue, 09 Feb 2021 22:20:41",44.52,-124.93
Fort Nelson,-11.2,49,40,8.05,58.8053,-122.7002,CA,"Tue, 09 Feb 2021 15:20:41",58.86,-125.09
Jalu,60.04,31,100,7.76,29.0331,21.5482,LY,"Wed, 10 Feb 2021 00:20:41",26.14,21.77
Sosnogorsk,-10.41,90,100,4.68,63.6023,53.8817,RU,"Wed, 10 Feb 2021 01:20:41",64.2,54.33
Cabo Rojo,80.01,74,87,1.99,18.0866,-67.1457,US,"Tue, 09 Feb 2021 18:20:41",17.11,-67.85
Dunda,65.32,93,100,2.3,-8.1167,34.25,TZ,"Wed, 10 Feb 2021 01:20:41",-8.11,34.51
Moussoro,71.11,19,0,11.9,13.6408,16.4901,TD,"Tue, 09 Feb 2021 23:20:42",15.76,17.78
Pitimbu,80.6,78,20,9.22,-7.4706,-34.8086,BR,"Tue, 09 Feb 2021 19:20:42",-7.19,-29.14
Honāvar,70.18,39,15,4.97,14.2833,74.45,IN,"Wed, 10 Feb 2021 03:50:42",13.61,73.01
Camaná,74.48,73,64,6.93,-16.6228,-72.7111,PE,"Tue, 09 Feb 2021 17:20:42",-20.86,-76.24
Kolondiéba,79.07,17,0,4.65,11.0882,-6.8926,ML,"Tue, 09 Feb 2021 22:20:43",10.93,-6.91
Buluang,71.08,92,100,5.03,13.3068,123.3425,PH,"Wed, 10 Feb 2021 06:20:43",13.43,116.32
Ixtapa,75.2,60,1,11.5,20.7,-105.2,MX,"Tue, 09 Feb 2021 16:20:43",9.68,-105.08
